interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.008675,0.008725,2.2368147656757698,3.4416314150204146,3.654012259530627,2.37487716219574,1.5252175799234977,0.36479605393607534,1.2159347135964258,1.3769362298637766
0.008725,0.008775,2.2844834190885246,2.9656103452655183,3.848077870716042,2.765046010991295,1.4749704073310104,0.8665663188211962,1.0113715979769062,1.7882103079437086
0.008775,0.008825,1.676810716755643,2.7166594822107384,2.7318898077131237,2.8101902538580665,0.8344271369038708,0.6041490679152742,0.16519392741667505,1.7406240977094383
0.008825,0.008875,3.701060001196205,3.257486439461826,3.58179103792956,1.5339296142720849,1.2993189600288677,0.034067399604623835,1.0610684853043615,0.3953272613377857
0.008875,0.008925,4.368198378433775,3.0838893111811285,4.313420976228414,2.9329200858373468,0.5960933645024186,0.14892004060585384,0.28986281550674914,1.0793381770019652
0.008925,0.008975,3.09947454283965,3.815218064712826,4.06409943634057,2.6688857851445915,0.7412589829050604,0.9198082337832113,0.02705483691137878,1.357654767201591
0.008975,0.009025,3.1717544774789763,3.586501957394136,2.3015243556542186,3.1439176892833065,0.8174487237678515,1.1608961793480659,1.884972104252687,1.8583823599766256
0.009025,0.009075,2.9364844744016536,1.5554054199618144,2.3044492724118277,2.5388760127610857,1.0654450820475725,0.980067555974461,1.8880552372261663,2.496152285688973
0.009075,0.009125,3.198431038292184,0.3448612539869963,2.1773020305010204,1.5939934921064636,1.3415610044305375,0.295958034928649,2.0220801981083563,1.5001586568390732
0.009125,0.009175,3.7942699710850945,0.23130460971603864,0.5882846925445989,3.9180185310810316,0.7134916223540082,0.1762588218147367,0.34710885496174937,0.9495788306346681
0.009175,0.009225,3.7119571465131713,2.371133890771275,2.2670144043673797,4.365283394090806,0.6267262869242906,2.0793192888703094,1.4224276334242778,0.4781202691433071
0.009225,0.009275,4.620315525884395,2.2594580946231075,3.1700276065408746,2.7839982584073164,0.33076751657983405,2.1970359139839317,0.47056814140082637,1.1887006171661016
0.009275,0.009325,3.0763844531900846,2.0149916510045793,3.6661720060571668,3.079747135188935,1.958213763253507,1.9393456562120372,0.9935502583368351,1.5004473058549033
0.009325,0.009375,2.7082640486480045,4.02008107737122,4.324816235575929,3.3207303354029776,1.570180786074985,0.1742041770009816,0.2992782806681698,1.2464287090173196
0.009375,0.009425,2.6760316271247975,2.261368925774648,2.9415951891956693,3.241349667306937,1.604156741580308,2.0280495595544825,1.158764724012838,1.1627541378942023
0.009425,0.009475,2.7732376443231175,1.1062460797685405,2.6472896876803116,3.6981166958202287,1.7066208804537053,0.8104431693294047,0.8485394864439489,0.681279414504509
0.009475,0.009525,2.7343710214834216,2.5539925938859236,4.009002087025312,3.2966070913854053,1.7475898981644251,0.7156156503972771,0.5868314135637106,0.2580511303554135
0.009525,0.009575,1.2474476133155856,3.3163521516587133,2.9089051325049384,3.48017591422444,0.18023500615423277,0.08798188245630188,1.7464354213300604,0.0645526011663181
0.009575,0.009625,1.966140859626379,2.177823777596407,2.8505182998515375,2.9659064644652995,0.5773341929532713,1.2880961633779877,1.6848902958141143,0.4775349962604873
0.009625,0.009675,2.181481403302815,2.074039212043195,3.642373339691292,1.7316501429229085,0.35034532942110275,1.178697625671586,0.8502017949551145,0.8234854012512139
0.009675,0.009725,1.6850534195155376,2.8076840394901104,3.6186855870408734,1.1857917666662354,0.1729357115832096,0.40536807622709703,0.8252327112797764,0.24810015163379334
0.009725,0.009775,1.8810458716557832,3.0068383376344663,4.169884020925703,0.8351668701164074,0.3795298959047824,0.6152951388765672,0.24421854668184606,0.6176912441199167
0.009775,0.009825,1.8115726627458215,2.3526564514764274,3.930348976866071,1.439884975083446,0.45276108807684307,1.3048633936380274,0.00827355953722656,1.2551200954654576
0.009825,0.009875,3.0999998476864206,1.0768703581200039,3.7377770343457692,2.81124506730839,1.810882589307273,0.039933227086808805,0.1947150910651674,0.19042036576433857
0.009875,0.009925,4.678321015447577,1.7679303272669682,3.854250831318884,2.728221031140643,0.14718599951328293,0.7683743945101738,0.3174892531195236,0.27793538404109785
0.009925,0.009975,3.936863223762649,3.623690266504996,4.173626229409708,3.7273102953078783,0.6343791373543919,1.1877683383191078,0.01916197574380855,1.3310679375711358
0.009975,0.010025,2.892838339545275,2.994659571489872,2.9395529835870366,2.9072390000683943,0.4661197186524348,1.850824909787946,1.3199893945026469,2.195498983131525
0.010025,0.010075,1.4146422578816997,1.3136055965457132,2.887650359100234,0.9447581218904822,1.092035763478618,0.0788384329535564,1.2652792245297384,0.12686250327498055
0.010075,0.010125,0.710224359483496,0.9784656019417197,3.67514940353279,1.7616538628786,0.3495141023028183,0.4321070056086095,0.4351823459920657,0.7342212141961592
0.010125,0.010175,0.6500359671087588,1.5875849845480945,3.8528669323149494,3.0751371452497382,0.41295823850551183,1.074175210939174,0.6225130696881164,0.6503117327528025
0.010175,0.010225,0.23812187296995102,2.187205194774241,2.927145768005327,2.315254132454836,0.021237340762370275,0.44212001247797034,1.5983088555019096,1.4512987579870564
0.010225,0.010275,0.21358150148827937,1.7135229197698454,2.2637312364138813,2.5779398311242065,0.00463048207387092,0.05718494627674156,0.8990085379410101,1.7281937968363472
0.010275,0.010325,0.5211368469528557,1.5362015860178915,3.8280337408656173,2.581717197645981,0.32882228148320364,0.12972815118828016,0.749911083250048,1.7242121029143218
0.010325,0.010375,0.7984684965767913,2.5019618496163343,3.7396573884405884,1.9832886129904037,0.03648905479539829,1.1477288534068406,0.8430679382369949,1.0934129880934833
0.010375,0.010425,2.4452166130131543,2.615358946966699,2.9520019772678183,3.9593564528634615,1.772313981639088,1.028197817513842,0.012806234682865372,0.9895454069091028
0.010425,0.010475,3.981353273769271,2.2918945626491753,1.9068616167283323,4.793115371500157,0.15308376654751454,0.6872364187180342,1.1144809059743126,0.1106863394521132
0.010475,0.010525,2.3297791539496386,3.839251362773031,2.5246819757243024,3.627844603794287,1.5878282145251117,0.9438208617290639,1.7657207457243678,1.1176168994690634
0.010525,0.010575,1.0247909704539362,4.2082288773176035,2.5744267213150427,1.349365773347089,0.2122498880410541,0.554884411279478,1.7132851798269155,1.2841106687608541
0.010575,0.010625,2.055680446644006,3.4464278724317596,1.5712458418420177,0.7900086965830067,0.8744030321784593,0.2481243551352975,0.6558396850717111,0.6944965394581386
0.010625,0.010675,2.630387298123446,1.8606617929284546,1.3437687074225182,2.8092030752769577,0.26860881965207906,1.4234198606867345,0.8956216385296787,1.4339212189690123
0.010675,0.010725,2.5853147734240407,0.30008408887663846,1.1290441391692643,4.433138520552922,0.22109820700397326,0.22157347613990513,0.6692820701041571,0.27785704108157866
0.010725,0.010775,2.6840031347286746,1.0343000580958297,3.289690775400693,3.063796808342521,0.1170715402465497,0.9955050618734795,1.608239459653377,1.7212699429681355
0.010775,0.010825,3.5136920254923645,1.1470178080867965,3.6226681305610002,3.0748215188738,0.9916404216305155,0.8766901209731865,1.2572505091315804,1.7328910082424311
0.010825,0.010875,3.8923841186830996,1.9954423643901802,2.1144460710576993,4.378541833877408,0.5924639061706939,1.7710081278853396,0.3325551326485626,0.35864913249456704
0.010875,0.010925,4.069693920956187,2.4562691721223477,1.142677393896313,3.889085191288782,0.7793648483897128,1.2852540214526254,0.691778993564381,0.15728346966510964
0.010925,0.010975,2.8452518035587686,0.789370014592766,1.0727812170174846,2.0151744705268633,2.070040166394754,0.47181196775047063,0.6181019540060155,1.8179918668067048
0.010975,0.011025,2.5866911579457605,1.6008678089322455,1.089177822138422,1.1291226224448925,1.7974933152545107,1.3272057498556873,0.6008184146471678,0.8840112118265304
0.011025,0.011075,2.3864919261592137,2.3795793312640567,1.5018705075879433,1.1580108026450153,2.0085218346750002,0.5063717329271549,1.0358347012178066,0.853560396196608
0.011075,0.011125,0.3068132145522956,1.3143319303220589,1.4196951772725646,0.26792073322124654,0.183652008672438,0.6164976199232814,1.1224551049755662,0.08467691782889394
0.011125,0.011175,0.9618923473742551,0.5547286768656288,1.921677614910975,0.2839132252481329,0.8741660444608906,0.18419451307554793,1.6515910544225034,0.10153448458457519
0.011175,0.011225,2.77299783404246,0.47601460125259754,3.194351349701173,2.3459121680110706,1.0349067624388575,0.10122259212491695,0.31007514768580346,2.072003246078776
0.011225,0.011275,3.262922992048245,0.38176416664534835,1.8995261476867338,4.462702746289926,0.5184803016668045,0.20057127339813863,1.0547904556986194,0.1592899395699329
0.011275,0.011325,2.933897255390571,2.3042454502866834,0.9656889953822854,3.6073873803990884,0.17165672278246816,2.2270444785150794,0.07043966737608114,1.0608714975550453
0.011325,0.011375,3.2793765327329445,4.378840944727732,2.417586460349635,1.9205986497425287,0.19251041081450024,0.040228816529444565,1.4599946387310359,0.7171599425712928
0.011375,0.011425,3.0698845251191895,3.612138453506227,4.083234341308834,0.9814231128749956,0.41333437603476764,0.767946570132293,0.29575238915698965,0.2728179971663222
0.011425,0.011475,1.8531126915273,2.870289685583315,4.351867809153451,0.9147903400933493,0.8692557529284821,0.01403069187639319,0.012587851110791812,0.20258088756549703
0.011475,0.011525,1.5612357396717382,3.222619358385475,4.130425783434349,2.509906589558473,0.5615904314715207,0.38541877631529503,0.22083253920719143,1.4788192727862137
0.011525,0.011575,2.7275211822801895,2.4972727579744998,2.5482609079066547,3.974246549412669,0.667782368708578,1.1500012264348645,1.446915674320912,0.06473057452671536
0.011575,0.011625,2.360661969855717,1.7583593653049931,1.4636609853305047,2.4970105345942537,1.0544859326675364,0.37111812162219554,0.3036469725266073,1.6218740573455288
0.011625,0.011675,1.2805819026121132,3.2049804926690166,2.1719080686802457,2.6873914671145336,0.08401842327833359,1.1537544363080865,0.4429110039921593,1.8225531806224966
0.011675,0.011725,2.6661699860000136,3.2268914343752355,2.676484893408189,4.390006829773382,1.5445565040426934,1.1306582758178099,0.0889596695664637,0.027839005557309313
0.011725,0.011775,2.3039504767505554,2.969012003253763,1.6584074574477863,4.318522731887049,1.926369391434932,0.8588294878003545,1.1621075135861583,0.047511849710437676
0.011775,0.011825,0.32352059556796015,2.774282505260328,2.6636674593283076,2.8586307567054563,0.16118699882961413,1.0640924015605016,2.221744595788689,1.4913494100815097
0.011825,0.011875,0.10538571794111551,3.1784962499376705,4.252845283695355,1.9967951148880008,0.06874735131136388,1.4901710998025564,0.546604085111722,0.5828948777961038
0.011875,0.011925,0.8907839216639569,4.744321254785045,3.6176520616624446,3.2797100746625345,0.896629749301069,0.1603533777180763,0.12294836019662729,0.7694162279341712
0.011925,0.011975,1.2235301389474629,3.603788113610301,1.993980851606625,2.6638843220071458,0.5458844394940144,1.3625808687242633,1.5885513714760644,1.4185535679936763
0.011975,0.012025,2.444752533298883,2.5368015031232445,2.1631573518633767,2.2326706002494885,1.8331658714122931,0.23787822804359707,1.7668790606051963,0.9640143949695754
0.012025,0.012075,3.601166708266935,1.7894849941648587,2.439762372503751,3.7212640585988326,0.6141983009444544,1.0256189951616395,1.47531176811804,0.6051008845007313
0.012075,0.012125,3.184067838944271,2.537200235077717,2.4397702529483816,4.192124283458207,0.17453748876427097,1.8137800626636895,1.4753200748360422,0.10877062778917819
0.012125,0.012175,2.8291281716393843,2.9866072924989506,3.2797355889160604,2.1275707581147723,0.5486767489728844,1.3400634299952983,0.589918869087236,2.067459869349294
0.012175,0.012225,2.360921946449608,2.439001227807809,3.5725086456511823,0.11700644426261506,0.055144053549752305,0.7628359550134588,0.898528768024798,0.051861001992853095
0.012225,0.012275,2.35651499228825,3.9040515439731025,3.4177562648984625,1.8598748424244895,0.05978939111436806,0.7814626735972516,1.0616521001955306,1.8890056020331008
0.012275,0.012325,3.16526373820112,4.732115261081079,1.322587986193374,3.1098843870195383,0.9122854217441885,0.09139312433826195,1.1468491804853156,0.5713798494097102
0.012325,0.012375,3.6706332960110197,3.0725788157099387,1.4539569081495258,1.7816530960301062,0.37957913414704914,1.8406981334823946,1.2853241828660966,0.828698863601119
0.012375,0.012425,2.680589925197119,2.9081755202409334,2.108492193705831,1.432483266246058,0.6640182105604835,1.6674018439758291,0.5953834124305518,0.46064154615748887
0.012425,0.012475,2.143505787664868,2.403583822222772,1.624991225915387,2.82389687328758,0.09788182064413768,2.1992881953589163,0.08572864272604792,1.0060371757097475
0.012475,0.012525,1.875591536324848,2.3366451914392075,3.0402907898525324,4.270335177545924,0.3802882379285651,2.128728683115875,1.4061280884354468,0.5186426697462493
0.012525,0.012575,1.272108236509928,3.5892571891036127,4.302737762675811,4.711201220230069,0.2558390145012406,0.8083597040915305,0.07539213533336385,0.05392905711061103
0.012575,0.012625,1.9834095421676057,1.775277481005388,2.646867675311257,2.9317440206857674,1.0056164240111987,1.1037427982143941,1.6700481931379658,1.8217835260042994
0.012625,0.012675,1.6118772239624317,0.9273273533329898,1.1052464560083883,0.7878069550703539,1.3972458739747962,0.2099248829892775,0.0450367457236326,0.43812456979655784
0.012675,0.012725,1.4792208230416333,1.9206203621368942,2.6338961924585846,0.6825432764828137,1.2574137496047355,0.8370978809247293,1.5663015582092796,0.32716691005505005
0.012725,0.012775,1.4154578720709512,1.8192473466506125,4.085512543561492,2.6989796755996407,1.3246258014050682,0.9439544216634533,0.03616357213332509,1.7983436826374535
0.012775,0.012825,1.4942926304373305,0.7949719057062641,3.425020839633395,4.433668494437173,1.4077249331473258,0.13572669325568956,0.660055814552798,0.03017888374714799
0.012825,0.012875,3.7105438667477615,1.5425467408106894,2.9542968221334127,2.4756147227422516,0.9284089914876834,0.9237397600406178,0.16386913300449726,2.0941487836269106
0.012875,0.012925,3.596700002527514,1.6552481635936722,2.9385327930564866,0.271069686755988,1.0484109610113268,0.8049420295286784,0.18048587866590043,0.2296457224179089
0.012925,0.012975,2.8608126085280303,2.942230968030127,2.005125483217898,1.017394239574556,0.272717538863295,2.1615410200254286,0.8034118159142438,1.01634087595568
0.012975,0.013025,2.4872567353904933,4.738749881327775,0.9970580414134179,1.1294460073400132,0.6664800030124699,0.2678438114950551,0.2591845678062215,0.8982279419599869
0.013025,0.013075,1.9859834224139283,3.27819342132547,0.40639756681410566,1.405976147873489,0.13809153659100848,1.2717178767982436,0.36342624005039764,1.1897163038840644
0.013075,0.013125,2.5718929459274102,2.590787975188042,1.9031546064603553,1.4862807487663279,0.47951132910451955,0.5471289148654213,1.9411466897747618,1.10506782208001
0.013125,0.013175,1.5430965167721558,3.815063466161752,3.05311205178541,0.6518242551546114,1.56395798403074,0.7433707634671921,0.7289851099428547,0.22547344603642042
0.013175,0.013225,1.9250504000902513,3.165732652171097,3.522939551572294,2.430681064799224,1.9665727281745313,1.4278255391810586,1.224226778845798,1.6496062705560974
0.013225,0.013275,3.9603885508155896,2.2563946842423883,3.019459928466774,2.416930971054051,0.17886206013452144,0.46929915867310396,1.7549409003446588,1.6641001419812906
0.013275,0.013325,3.6614972272560435,3.204147818607806,3.1368845489923665,0.8977884826839151,0.4939211785713581,0.5297203627130022,1.8787173184252688,0.06278335745279562
