interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.0092264731125732,0.0092763680799561,2.339771762947583,0.7024024789512773,1.3026436776204076,3.1913297312496924,0.0,0.0,0.0,0.0
0.0092763680799561,0.009325447501796,0.4311093141636846,1.3164055855162742,0.1098350447295137,0.4506122255424677,0.0,0.0,0.0,0.0
0.009325447501796,0.0093774304366591,0.4928498295447813,4.358343377537098,1.710015194248791,3.7608297102407846,1.1702778228589004e-16,0.0,0.0,0.0
0.0093774304366591,0.0094280928270646,3.7725895043177444,1.6994661977160614,3.243575800131887,4.978402230082908,4.681111291435602e-16,0.0,4.681111291435602e-16,9.362222582871203e-16
0.0094280928270646,0.0094751832434878,2.74739882962251,0.5560238340224938,1.0708559693688755,4.451350632307508,0.0,0.0,0.0,0.0
0.0094751832434878,0.0095254765507056,2.0042933478306053,3.335164615690121,2.4094032121611386,1.6112487112159783,4.681111291435602e-16,0.0,4.681111291435602e-16,0.0
0.0095254765507056,0.0095789406224308,3.3609117863255085,2.475375162090281,2.551888616894739,1.1690387899185244,4.681111291435602e-16,0.0,0.0,0.0
0.0095789406224308,0.0096321412095616,4.934321068683753,3.954450467566184,0.023968370138035495,3.4617373808613188,0.0,0.0,3.657118196434064e-18,0.0
0.0096321412095616,0.0096784683071039,1.5473921836110898,3.123425871833484,0.8161232016547065,1.7073147678809553,0.0,0.0,0.0,0.0
0.0096784683071039,0.0097309961622566,4.492473725165345,1.477926807823886,3.40715407488596,1.2030320400266166,0.0,0.0,0.0,0.0
0.0097309961622566,0.0097796016417527,1.9257008547322951,3.447750652577568,2.761735427537173,4.406612586782838,0.0,0.0,0.0,0.0
0.0097796016417527,0.0098270663545084,0.6753083310432473,0.8705277658450122,2.246037226367981,2.921333876101654,0.0,0.0,0.0,0.0
0.0098270663545084,0.0098803647709181,1.833222690816853,4.279866388521951,3.9020783472195775,4.0457627917509615,2.340555645717801e-16,9.362222582871203e-16,4.681111291435602e-16,0.0
0.0098803647709181,0.0099331341719694,3.4142519646576437,4.328787958507518,4.136337883116258,0.1935870001467754,4.681111291435602e-16,0.0,9.362222582871203e-16,0.0
0.0099331341719694,0.0099831774999755,1.5103487223262628,2.5806778195953446,2.0276698491278453,2.9930847542186285,0.0,0.0,4.681111291435602e-16,0.0
0.0099831774999755,0.0100339818629522,3.927553815127882,1.4155400694591191,2.203613144882925,0.6672433580045467,9.362222582871203e-16,0.0,0.0,0.0
0.0100339818629522,0.0100819009071847,3.2605490543809017,0.3116825889390001,2.4155622270854664,0.0929560326943784,0.0,0.0,0.0,0.0
0.0100819009071847,0.0101317325860229,2.6992228109585965,4.769655761003048,2.859489768349989,0.49118846181470777,0.0,0.0,0.0,5.887846720064156e-17
0.0101317325860229,0.010179539874433,3.9160400131473434,1.8408682140214363,4.9139242303743735,2.544120809593471,4.710277376051325e-16,2.3551386880256624e-16,0.0,0.0
0.010179539874433,0.0102304408446123,0.1331897296323747,4.903680588503468,4.562775545052548,4.848431944329553,0.0,0.0,9.362222582871203e-16,9.362222582871203e-16
0.0102304408446123,0.010276934494789,0.8748377442419891,4.264141951315685,4.8713459406771005,0.9507486252239015,0.0,0.0,0.0,1.1775693440128312e-16
0.010276934494789,0.0103310438977535,4.365477733643724,1.643598093397515,3.1951666840503634,4.676908362357716,9.362222582871203e-16,2.340555645717801e-16,0.0,0.0
0.0103310438977535,0.0103823279746345,3.9235879287877866,0.810532225408388,2.756282758747165,1.4611115732019186,4.681111291435602e-16,0.0,0.0,0.0
0.0103823279746345,0.0104323970957387,2.4558987740203966,4.600900617977927,0.3661817454376592,0.27478313437287466,0.0,0.0,0.0,5.851389114294502e-17
0.0104323970957387,0.0104822872530549,0.393504583769631,2.808695447529547,2.6675718780931112,3.833481734424088,0.0,0.0,0.0,0.0
0.0104822872530549,0.0105336831723354,2.597819506017508,1.9455603445584686,4.752126747515822,4.888436921479814,0.0,2.340555645717801e-16,0.0,0.0
0.0105336831723354,0.0105816885285688,1.8527067894765257,1.1209742693583955,1.6731866766602783,3.0898934505894826,2.3551386880256624e-16,0.0,0.0,0.0
0.0105816885285688,0.0106322370761845,4.299940255923046,4.973520022304936,1.458959803435895,1.910418769248364,0.0,9.362222582871203e-16,2.340555645717801e-16,2.340555645717801e-16
0.0106322370761845,0.0106799616626976,3.398755368165269,2.080581747254115,1.0130392840462998,0.4014714142191239,0.0,0.0,0.0,0.0
0.0106799616626976,0.0107308390439473,2.765500474491529,3.1389948722368017,3.6025397660469003,4.393429879316394,0.0,4.681111291435602e-16,4.681111291435602e-16,0.0
0.0107308390439473,0.0107807872222092,3.2054428620528026,3.2766459109186115,1.686120587659106,0.1969948661646342,0.0,0.0,0.0,0.0
0.0107807872222092,0.0108309327717856,0.700974815709749,0.7858983574593166,0.732881978775275,1.755076481804743,0.0,1.1702778228589004e-16,0.0,0.0
0.0108309327717856,0.0108781709533155,2.9429769074727687,3.1888614987140858,4.750782017641788,2.0917568644893803,0.0,0.0,0.0,0.0
0.0108781709533155,0.0109280846027864,2.776256516410467,2.1397163823463208,1.3544397277785576,4.495695782627683,0.0,0.0,0.0,0.0
0.0109280846027864,0.0109769868338366,4.815821996398528,3.516173153653654,0.4844015242896704,4.061619648982736,0.0,0.0,0.0,0.0
0.0109769868338366,0.0110273596588255,1.5844523093414082,4.069456727156881,2.292091917043133,4.203377573133696,0.0,0.0,0.0,9.362222582871203e-16
0.0110273596588255,0.0110818039360441,3.7542261266299315,4.760037710773871,0.6521633421711692,1.262845379228985,4.681111291435602e-16,0.0,0.0,0.0
0.0110818039360441,0.0111297198801809,3.1796746939811005,0.0503651863720172,4.398056526948274,0.4215063909840805,0.0,0.0,0.0,0.0
0.0111297198801809,0.0111800287474861,3.0886326080573396,0.7667415492334451,4.766297667233579,1.3335252354285714,4.681111291435602e-16,0.0,0.0,2.340555645717801e-16
0.0111800287474861,0.0112289665327421,2.5701779131004865,2.1806283973867,3.6473989969589016,2.0227950248122077,0.0,0.0,4.710277376051325e-16,0.0
0.0112289665327421,0.0112786916433974,3.804233444545032,3.021307337098844,1.9565571464054399,4.138971583280584,0.0,0.0,2.3551386880256624e-16,0.0
0.0112786916433974,0.0113292421598222,0.8876768215728232,1.653696357479566,1.7645951510123947,0.27459778424063497,1.1702778228589004e-16,0.0,0.0,5.851389114294502e-17
0.0113292421598222,0.0113766331492982,3.6368908517980736,1.4624252957495738,4.020843221272249,0.5346754590786951,0.0,0.0,0.0,0.0
0.0113766331492982,0.0114304224755206,4.627594054320821,0.8597279497124355,0.10396878998699059,4.740126396105802,9.362222582871203e-16,0.0,1.4628472785736255e-17,0.0
0.0114304224755206,0.0114811000683456,4.532061690268547,2.763299843150403,4.439490804116676,4.400985601439624,9.362222582871203e-16,0.0,9.362222582871203e-16,9.362222582871203e-16
0.0114811000683456,0.01153290590183,0.3110713476774424,0.055528461326879094,3.655018990614644,2.3107345196205045,0.0,7.314236392868128e-18,0.0,4.681111291435602e-16
0.01153290590183,0.0115841196764041,4.665228558519289,2.4564590495366763,2.9083966403900767,4.250021315036127,0.0,0.0,0.0,0.0
0.0115841196764041,0.0116356667824316,1.2270820888493472,4.085646073794329,2.313387019805025,1.922725254337373,0.0,0.0,0.0,0.0
0.0116356667824316,0.0116835052750741,2.774325592430371,3.2032288345046296,3.3703802175562942,2.529498418919924,0.0,0.0,0.0,0.0
0.0116835052750741,0.0117358232680582,2.2575548329471964,0.7463805102309283,0.8213888175168865,3.4404119639789625,0.0,1.1702778228589004e-16,0.0,0.0
0.0117358232680582,0.0117880660235804,3.785684851764748,3.79686625440709,0.8628040586031599,4.411027471791691,0.0,4.681111291435602e-16,0.0,0.0
0.0117880660235804,0.0118389469875475,0.9794480152076428,1.2095442475541625,0.739000957917903,1.1266661769116388,0.0,2.340555645717801e-16,0.0,0.0
0.0118389469875475,0.0118884885543023,1.310911488750608,1.564507992220987,3.204539501633728,1.958388412279095,0.0,0.0,0.0,0.0
0.0118884885543023,0.0119390056083757,3.866524088200316,2.434224912158057,3.309670853944586,4.871847880820667,0.0,0.0,0.0,0.0
0.0119390056083757,0.0119872465249445,1.453872000363311,4.9216125725657776,4.1932553473869465,0.5032986284530572,0.0,0.0,0.0,0.0
0.0119872465249445,0.0120358800025788,4.707484469653933,1.6147721201152487,2.025465206394681,3.335799764339071,0.0,0.0,0.0,0.0
0.0120358800025788,0.0120862065457777,3.320923682020515,1.2705695902102003,4.442392476251556,4.397527937100057,4.681111291435602e-16,0.0,0.0,0.0
0.0120862065457777,0.0121395218084193,3.6148946776118693,0.468879568294871,2.7346501652632553,1.905727112212545,4.681111291435602e-16,0.0,4.681111291435602e-16,2.340555645717801e-16
0.0121395218084193,0.0121901860711353,4.129276176752126,4.210737883470372,2.602415879401454,2.1728368939899867,9.362222582871203e-16,0.0,4.681111291435602e-16,4.681111291435602e-16
0.0121901860711353,0.0122403016456021,1.856625244673157,3.2314794476438857,1.882150979008069,0.21268865075823537,2.340555645717801e-16,0.0,2.340555645717801e-16,2.925694557147251e-17
0.0122403016456021,0.0122908148988851,3.472099188971103,1.517231552247228,0.3633164564184138,1.610704067999071,0.0,0.0,0.0,0.0
0.0122908148988851,0.0123449138638123,4.9756396875526026,3.029535225165997,4.5840377003156485,3.4875662276037063,0.0,0.0,0.0,4.681111291435602e-16
0.0123449138638123,0.012394937631714,2.9655157874274023,1.2036781844955589,4.849523188047982,2.453511687624818,4.681111291435602e-16,2.340555645717801e-16,0.0,0.0
0.012394937631714,0.0124461892572267,4.157933648873154,2.6643734129235552,0.35942545071106113,4.00000070208502,0.0,0.0,5.851389114294502e-17,9.362222582871203e-16
0.0124461892572267,0.0124954311847636,1.6596228177362011,0.2981913745622699,3.3962810709587026,4.281361058309804,0.0,0.0,0.0,0.0
0.0124954311847636,0.0125447170307504,2.0611488839665206,0.0616479328610747,4.333009301763792,4.679543266617906,0.0,0.0,0.0,0.0
0.0125447170307504,0.0125916070237763,4.576242248142676,2.709799902150898,3.0065856186556816,2.5336575378587005,0.0,0.0,0.0,0.0
0.0125916070237763,0.0126423025431059,4.504063130153789,2.0532129559604897,3.496570466827849,2.187073963338169,0.0,0.0,0.0,0.0
0.0126423025431059,0.0126899537056652,1.3775842090094876,0.7472225132661819,3.823021586185131,0.3205918900100973,0.0,0.0,0.0,0.0
0.0126899537056652,0.0127404306670431,3.3662851976704915,0.35975590114478206,4.423325970438321,2.949021357732732,0.0,5.851389114294502e-17,0.0,0.0
0.0127404306670431,0.0127936871102152,4.536706552289596,1.8470239927254568,4.201157756192375,4.315931011700156,0.0,0.0,0.0,0.0
0.0127936871102152,0.0128438942376919,2.347904563279786,0.1108301296408487,1.42750023511188,3.9137044893420936,4.681111291435602e-16,0.0,0.0,4.681111291435602e-16
0.0128438942376919,0.0128919261978754,2.9604083416535194,2.1610772657275428,0.3359647998271742,2.176708653756104,0.0,0.0,0.0,0.0
0.0128919261978754,0.0129429807264718,3.454611742678142,0.7975281420710595,3.559986280800351,2.298567106483429,4.681111291435602e-16,0.0,4.681111291435602e-16,0.0
0.0129429807264718,0.0129932520925661,0.5278934512458144,0.9063658599768504,2.2598090917385205,3.3631436978643405,0.0,0.0,4.681111291435602e-16,4.681111291435602e-16
0.0129932520925661,0.013043140171994,1.2203533580060897,3.058680312006028,1.1159189729335015,3.3369240940249627,0.0,0.0,0.0,0.0
0.013043140171994,0.0130934009234806,1.7338250617046764,1.0882751573131837,4.800152551150547,2.8977632439269603,0.0,0.0,0.0,0.0
0.0130934009234806,0.0131450364998543,4.020571072628534,1.1322046703050026,3.924213000102063,0.0688271882858765,0.0,0.0,0.0,0.0
0.0131450364998543,0.0131969592543865,4.230608404900957,2.516940196227689,2.357943915015688,3.675789666091233,0.0,0.0,0.0,0.0
0.0131969592543865,0.0132496492094025,2.318800442447993,1.7355075096260304,1.9812970921624813,3.6302781741439305,4.681111291435602e-16,0.0,2.340555645717801e-16,0.0
0.0132496492094025,0.0133006862832407,4.653015962074079,0.5609020851597869,2.766500475323487,2.0111434441657847,0.0,1.1702778228589004e-16,4.681111291435602e-16,4.681111291435602e-16
0.0133006862832407,0.0133486225241815,0.1930493279650341,2.247283461697384,4.382291372269002,0.1656519942694029,0.0,0.0,0.0,0.0
0.0133486225241815,0.0133961402016175,3.6130038859766866,0.5913044661961908,3.097028704813647,2.898514398400498,4.710277376051325e-16,0.0,0.0,0.0
0.0133961402016175,0.0134442463627536,4.968538121643637,1.173123420455302,3.893965199959434,1.0310495094406902,0.0,0.0,4.710277376051325e-16,0.0
0.0134442463627536,0.0134933972582897,0.8841481818438607,0.6502986175737568,0.1128409493615145,4.92513809447216,0.0,0.0,0.0,0.0
0.0134933972582897,0.0135456439823038,0.774210798839346,3.1377988650928486,0.33595505507999396,2.466974179478119,0.0,4.681111291435602e-16,5.851389114294502e-17,0.0
0.0135456439823038,0.0135964514419064,1.224352313199542,2.896484593115496,3.5763504114846656,0.3647388921994993,0.0,0.0,9.362222582871203e-16,0.0
0.0135964514419064,0.0136435711671787,3.8502048643634756,4.518129874911159,3.05640394750108,2.717814510282093,4.710277376051325e-16,0.0,0.0,0.0
0.0136435711671787,0.0136959471456116,4.941771518453137,1.330972675688475,3.022800063075965,2.7290911647414657,0.0,0.0,0.0,0.0
0.0136959471456116,0.0137433444497642,0.5577144534961392,3.6313490048679125,2.939943977340937,4.467615458805394,0.0,4.710277376051325e-16,0.0,0.0
0.0137433444497642,0.0137929825973759,0.4381988330359887,0.5899878018860566,2.772121375076963,4.609612711745569,0.0,0.0,0.0,0.0
0.0137929825973759,0.0138460404001563,0.0275944689280527,4.003878411417199,3.837521702200162,2.2426924956812395,0.0,9.362222582871203e-16,4.681111291435602e-16,0.0
0.0138460404001563,0.013898867461348,3.192652881870526,4.5109649535507845,1.0187417029446275,4.318970154759277,0.0,9.362222582871203e-16,0.0,0.0
0.013898867461348,0.0139484561257516,2.6304057257463684,0.2763517898036727,4.7547354118299205,2.336509695551805,0.0,0.0,0.0,0.0
0.0139484561257516,0.0140002319013066,2.237063694754991,0.31081127582490875,2.6496917583757935,2.442727915864442,0.0,5.851389114294502e-17,4.681111291435602e-16,0.0
0.0140002319013066,0.0140515835495893,2.1124525869709663,0.37214940161897025,2.2291412562775905,0.6102698783761358,4.681111291435602e-16,5.851389114294502e-17,4.681111291435602e-16,1.1702778228589004e-16
0.0140515835495893,0.0141054403917888,3.388305249669861,2.01250079891748,3.5940041525789246,0.6762079515758196,4.681111291435602e-16,0.0,4.681111291435602e-16,0.0
0.0141054403917888,0.0141535826741186,1.5605163036642211,4.115846877656455,2.590522786486353,1.6448799152030298,0.0,0.0,0.0,0.0
0.0141535826741186,0.0142022714568481,2.0451418556422905,0.0163203250045368,4.113331682086815,3.8382396599766744,0.0,0.0,0.0,4.710277376051325e-16
0.0142022714568481,0.014253806513539,2.378031240121964,1.2318319085065317,2.514644355635869,2.676725716904599,0.0,0.0,4.681111291435602e-16,0.0
0.014253806513539,0.0143036320143756,0.8069662075796119,4.855021397428748,1.9791843588053253,2.1336276933920004,0.0,0.0,0.0,0.0
0.0143036320143756,0.0143507212627214,1.3083507863195465,3.1717906205634327,0.1854958745898993,3.4028304410690806,0.0,0.0,0.0,0.0
0.0143507212627214,0.0144041022971444,3.378552809473544,4.494501564982675,4.945416544519136,0.5676073358152783,0.0,9.362222582871203e-16,9.362222582871203e-16,0.0
0.0144041022971444,0.0144539589244546,3.452131457729279,1.8007881541407795,3.5630795944829803,1.1179873374020617,0.0,0.0,0.0,0.0
0.0144539589244546,0.0145040596265411,4.257195734547578,2.591020980448611,3.482253884185289,2.1519134127826947,0.0,0.0,4.681111291435602e-16,0.0
0.0145040596265411,0.0145547280108696,1.0835329092106742,1.7720416278815532,3.9486944239858035,1.081650015896018,0.0,0.0,4.681111291435602e-16,0.0
0.0145547280108696,0.0146081718411153,1.5332906469006191,3.8756112266361646,3.323129835865013,1.652946666821426,0.0,0.0,0.0,2.340555645717801e-16
0.0146081718411153,0.0146591343041817,0.9894028444746216,1.1909953704725003,3.427582011654244,1.440331067272174,0.0,2.340555645717801e-16,4.681111291435602e-16,0.0
0.0146591343041817,0.0147110625939246,4.018953848133171,4.21056299660796,2.2523343714508584,4.189032684488838,9.362222582871203e-16,9.362222582871203e-16,4.681111291435602e-16,9.362222582871203e-16
0.0147110625939246,0.0147581580586159,3.516313946724094,0.3331870753513472,4.866744619279215,1.7928697673923182,0.0,0.0,0.0,0.0
0.0147581580586159,0.0148062314677225,2.196973611725178,4.390930647570796,2.597107546569384,3.3134825395727594,0.0,0.0,0.0,0.0
0.0148062314677225,0.014858792743667,0.3824559366301522,3.29741050690522,3.8088418763359817,2.1160441445437472,0.0,4.681111291435602e-16,0.0,0.0
0.014858792743667,0.0149078959572011,4.420014149657549,2.18248017082351,0.0069880496216961,2.736493055689757,0.0,0.0,0.0,0.0
0.0149078959572011,0.0149585777149033,3.5103344860365047,4.680719645753201,3.421374826657993,3.306620417075687,0.0,0.0,0.0,0.0
0.0149585777149033,0.01500991832214,2.63910508711978,4.094555961718491,1.8870477798533662,1.9746837438059253,0.0,0.0,2.340555645717801e-16,2.340555645717801e-16
0.01500991832214,0.0150595708463958,0.339011278833693,4.353761892277977,1.0216458211663595,0.7103194541370511,0.0,0.0,0.0,0.0
0.0150595708463958,0.0151090717866712,4.727776249015509,0.3864375653053592,4.755152621546357,4.554731365908377,0.0,0.0,0.0,0.0
0.0151090717866712,0.015158052993133,2.6773338967678235,4.455529122917751,2.8778652557114057,2.78816377008889,0.0,0.0,0.0,0.0
0.015158052993133,0.0152088645637247,3.203621945680068,2.525615120616444,2.588776726137735,4.677654164503215,0.0,0.0,4.681111291435602e-16,9.362222582871203e-16
0.0152088645637247,0.015259839109622,4.195673793040568,2.293209390176762,1.1470441940212475,0.6080763673345825,9.362222582871203e-16,0.0,2.340555645717801e-16,1.1702778228589004e-16
0.015259839109622,0.015308647543638,4.022554275300027,2.138442721101056,0.9844577866781512,4.1858436091176205,0.0,0.0,0.0,0.0
0.015308647543638,0.0153551048168132,4.02862526190217,0.6368186840597001,3.6524714754711076,1.4239050147684569,0.0,0.0,4.710277376051325e-16,0.0
0.0153551048168132,0.0154042536325261,0.8276139276782407,3.728531084497293,1.2786957457813135,2.020592986551017,0.0,0.0,0.0,0.0
0.0154042536325261,0.0154522926443552,1.8796260103552866,0.4674583567861023,0.361112406040544,1.8978795884173545,2.3551386880256624e-16,0.0,0.0,0.0
0.0154522926443552,0.0155035169809196,4.275479273308703,3.3962275567493023,2.016940161374751,2.4393925090724933,0.0,0.0,0.0,4.681111291435602e-16
