timestamp	signal
0.031565119234038035	1
0.031589940295925	0
0.03161735946938535	1
0.0316404656802036	0
0.031666618661923863	1
0.03169340775774729	0
0.03172052175922543	1
0.03174560765614308	0
0.031769025668650176	1
0.03179475563425328	0
0.03182202600171625	1
0.03184580166300092	0
0.0318724094183655	1
0.031898110423753484	0
0.03192379267648866	1
0.031948625441782265	0
0.031972490462791534	1
0.031999515176729054	0
0.032025328396786484	1
0.032048251584840884	0
0.03207114442433455	1
0.032097898954724285	0
0.032121558201469134	1
0.032145629202980704	0
0.032168665613438466	1
0.03219581160496374	0
0.032219378136659524	1
0.032242239666688655	0
0.03226568480183949	1
0.03229262961940608	0
0.032317488764565305	1
0.03234159376652868	0
0.03236435465055424	1
0.03238837098022886	0
0.03241219973041044	1
0.03243516161627149	0
0.03245953922097942	1
0.03248438008238645	0
0.03250724493822662	1
0.032532803185535725	0
0.032556462632522445	1
0.032581907190773134	0
0.03260629613382927	1
0.03263026511512381	0
0.032657206148450225	1
0.03268042900028833	0
0.032704843072144926	1
0.03272935842892303	0
0.032753963694628054	1
0.03277677427740348	0
0.032800026447817585	1
0.03282679918657726	0
0.032852987120245175	1
0.03287776239569214	0
0.032901760977414415	1
0.03292464046753865	0
0.032950434296821984	1
0.03297764290637524	0
0.0330012566369211	1
0.03302466087820981	0
0.03304754372837977	1
0.033074375650977914	0
0.0330984577847034	1
0.03312568203610981	0
0.033149466132990205	1
0.03317522368929495	0
0.03320100955710363	1
0.03322618900779064	0
0.03324957408721619	1
0.0332731014288139	0
0.03330012435039976	1
0.03332690645841116	0
0.033351722889769155	1
0.033378819291587085	0
0.033403966771979134	1
0.033428710976490035	0
0.03345214304890914	1
0.033476789033591095	0
0.03350017797377052	1
0.033526200620459794	0
0.03354979734285238	1
0.03357316424960445	0
0.03359958986432441	1
0.033624418739079974	0
0.03364779403826973	1
0.03367261732042813	0
0.03370020490784057	1
0.03372697051324246	0
0.03375242564357786	1
0.03377537091548683	0
0.03379831801150675	1
0.033821300938805636	0
0.03384756635615914	1
0.03387036178420682	0
0.033893423186944355	1
0.03391696779150059	0
0.0339446898061576	1
0.033968306580013874	0
0.03399284280300904	1
0.03401581772740233	0
0.03404296959922374	1
0.03406920464569639	0
0.03409544557663008	1
0.03412276128692331	0
0.03414648057437464	1
0.03417347210731719	0
0.03419881961534337	1
0.03422527009668745	0
0.03425212642029863	1
0.03427786576280955	0
0.034303045832415155	1
0.034326496376559934	0
0.03435200215854029	1
0.034377856793332176	0
0.03440484144077607	1
0.034427643703855385	0
0.03445141183433035	1
0.0344749104098458	0
0.034501394260107766	1
0.034524239714178506	0
0.03454923467073203	1
0.034573219806423465	0
0.03459900286555069	1
0.03462629736509812	0
0.03465227057385066	1
0.034678539750292565	0
0.0347036169796051	1
0.03472682242462342	0
0.034751132133867824	1
0.03477852436014907	0
0.03480267203538041	1
0.03482584866561602	0
0.03484897303173761	1
0.03487359624192604	0
0.03489755186443473	1
0.034924463218357	0
0.0349472492851805	1
0.03497443581986734	0
0.03499761838526876	1
0.03502314502030037	0
0.0350460210541065	1
0.035072586091614635	0
0.03509607097794142	1
0.035121362655502794	0
0.0351448912153555	1
0.035172222463746086	0
0.0351980138283241	1
0.03522198856211415	0
0.03524609638430045	1
0.0352727225081441	0
0.03529723833706204	1
0.035323071446146236	0
0.03534655961698978	1
0.03537051737207929	0
0.035394622730077575	1
0.03541953747705788	0
0.03544605849064831	1
0.035470455880416724	0
0.03549689979817617	1
0.035522730442657996	0
0.03554572365519087	1
0.03557292649518548	0
0.03559771074109003	1
0.03562263293169776	0
0.035647716318929365	1
0.0356717785688649	0
0.035699325352359604	1
0.03572545649265289	0
0.03575055233794444	1
0.0357766767666355	0
0.03580233192177619	1
0.03582562741198588	0
0.03585014926079974	1
0.03587611431686481	0
0.035899713100027174	1
0.03592517417087321	0
0.0359500108972458	1
0.0359736405603352	0
0.035998117310992395	1
0.036022192829349264	0
0.03604546071979975	1
0.03606822117811818	0
0.03609590049850984	1
0.036118974036182486	0
0.03614305023022555	1
0.03616945053569538	0
0.036193601710806135	1
0.03621652605999833	0
0.03624332411945806	1
0.0362678626970231	0
0.03629546129925015	1
0.036323018098371525	0
0.0363485648301017	1
0.03637383725116816	0
0.0363998450501416	1
0.03642395589757453	0
0.03644703747155393	1
0.03647007492944629	0
0.03649662042958348	1
0.036521119155760194	0
0.036546062791921796	1
0.036570229235061535	0
0.03659362674016846	1
0.036620765990660276	0
0.036645606689764645	1
0.036671703927702894	0
0.03669449146025885	1
0.03672114177117031	0
0.036748505860604075	1
0.036772985425285315	0
0.03680048873448464	1
0.03682570407480823	0
0.03685235857506443	1
0.036879808492198324	0
0.03690548355823089	1
0.03693015845343646	0
0.036955233199192444	1
0.03698018877292346	0
0.03700743011202203	1
0.03703425984562952	0
0.03706202355155042	1
0.037086017408890386	0
0.0371106887600648	1
0.037137590486111656	0
0.03716136835784724	1
0.037186473360338486	0
0.03721024917450028	1
0.03723329638242912	0
0.03725889700966651	1
0.03728585660811644	0
0.037311989352862826	1
0.037334898766684825	0
0.03736118031078418	1
0.037388924035725676	0
0.03741581951089935	1
0.037440473804437095	0
0.03746322046479713	1
0.03748866693922661	0
0.03751530258491952	1
0.03754136554305348	0
0.037565225087058056	1
0.03759012317247713	0
0.03761290507206251	1
0.03763670801000557	0
0.037661243941742105	1
0.0376840283357766	0
0.03771080940614632	1
0.03773831067526104	0
0.03776355491667286	1
0.0377875453405026	0
0.03781313314926753	1
0.03783822628077246	0
0.03786200900586016	1
0.037885229053374436	0
0.03790860203714815	1
0.037933317830838184	0
0.03795755869249595	1
0.03798102784329384	0
0.038007455229753025	1
0.03803437475224537	0
0.03806116815084156	1
0.03808413836452813	0
0.03811155730907646	1
0.038135113335135196	0
0.03815879002053786	1
0.038183330017059335	0
0.038210075832948165	1
0.038232956169782485	0
0.03825762448142725	1
0.038284937053620356	0
0.03830779882165766	1
0.038333345501425954	0
0.038356529616450426	1
0.03837943632665088	0
0.038405066410786504	1
0.03842832107309463	0
0.038454785935323914	1
0.03847808751061669	0
0.038504406921831984	1
0.038531215016301905	0
0.03855500857796521	1
0.03857961243185278	0
0.038607148914707755	1
0.038632696912202974	0
0.03865917615966601	1
0.03868542403076546	0
0.03870979345544999	1
0.03873368117784392	0
0.03875852840594793	1
0.038782740342301086	0
0.03880708324182296	1
0.03883393833148135	0
0.03885949961287966	1
0.038884835894038156	0
0.03890776802544903	1
0.038934234901565876	0
0.03895723714950576	1
0.03898397555426666	0
0.03900694766845802	1
0.039032595123944476	0
0.039055968891224604	1
0.039079572323443744	0
0.03910733510887485	1
0.03913054214242392	0
0.03915529133273424	1
0.03918031282842011	0
0.03920346981425232	1
0.039228482612324	0
0.03925592091474831	1
0.039279989007214286	0
0.039306488012775975	1
0.03932961978736066	0
0.03935599609886687	1
0.03938296540379718	0
0.039408806909525335	1
0.03943235105673989	0
0.03945926281289245	1
0.03948497762083413	0
0.03951096896582653	1
0.03953446252134719	0
0.039557312153406056	1
0.03958111150766271	0
0.03960700223686532	1
0.039632915256666346	0
0.03965614609988704	1
0.03968189871436872	0
0.039704809291169464	1
0.03972774128765489	0
0.0397524037725813	1
0.03977990870433218	0
0.039806755148531006	1
0.039830682227068724	0
0.03985491891797116	1
0.039878295167579896	0
0.03990112683209409	1
0.03992890424250102	0
0.03995285854870697	1
0.039977011821435496	0
0.04000247296101686	1
0.040028545746848734	0
0.040052617907724526	1
0.040079902022918765	0
0.04010676613580598	1
0.04013046979049372	0
0.040154517672993134	1
0.04018036038682325	0
0.040207667789571105	1
0.04023340411660458	0
0.040256923989850736	1
0.040283170689693684	0
0.0403082368104955	1
0.040334548618264826	0
0.04035802848945212	1
0.04038383054809287	0
0.04040697453868214	1
0.040434138371480834	0
0.040461125875229376	1
0.04048406463986346	0
0.04050897886270345	1
0.04053507386064695	0
0.04055920039027336	1
0.040586035663162906	0
0.040613198597999244	1
0.04063902621036015	0
0.040662327570745074	1
0.040689890068635756	0
0.04071310133260599	1
0.04073648889170318	0
0.040762246833129345	1
0.04078635193318995	0
0.04080945930546918	1
0.040836855888216506	0
0.040863382856391205	1
0.04088880175406428	0
0.04091368443283179	1
0.040938148103801905	0
0.04096284971425095	1
0.040990009148904286	0
0.041013523753009117	1
0.04103903291352925	0
0.041062253299103194	1
0.041089162175415264	0
0.0411158132705027	1
0.04113914428925269	0
0.04116241347392294	1
0.04118823719634272	0
0.041215841106421854	1
0.041240186218684693	0
0.041267544940142904	1
0.04129149338681232	0
0.04131460426752632	1
0.04133961356346114	0
0.0413645789828081	1
0.04139108343482446	0
0.04141397358855485	1
0.041439576165634213	0
0.04146484972743378	1
0.041488959420856834	0
0.04151432494322464	1
0.04153708783152105	0
0.0415598305450703	1
0.04158427966010993	0
0.041608307261558224	1
0.04163305970303114	0
0.04165652808774544	1
0.04168137941420171	0
0.04170495149961815	1
0.04172937472054367	0
0.041753260014777895	1
0.04177883602075086	0
0.041803644237811216	1
0.04182673559321737	0
0.04185223931229298	1
0.04187498058187823	0
0.04189823332454649	1
0.04192161146314995	0
0.04194875511168794	1
0.041971857385091106	0
0.0419961433280746	1
0.042019219493587584	0
0.04204678298437079	1
0.04207248833955192	0
0.04209848539554924	1
0.04212500729427204	0
0.04215227875803739	1
0.04217877375214782	0
0.042203206630114655	1
0.04222702331295212	0
0.042251551659445157	1
0.04227491391135243	0
0.042300794289255726	1
0.04232790803889712	0
0.04235063616800749	1
0.0423744683483921	0
0.042400501828118865	1
0.04242728454377283	0
0.04245281182672558	1
0.04248017356971187	0
0.042504842361566736	1
0.04253176959638279	0
0.042559014171281134	1
0.04258218198817237	0
0.04260495220145431	1
0.042631415887572695	0
0.04265860621719005	1
0.04268378757620737	0
0.04270874042429861	1
0.04273336554898376	0
0.042759454086223364	1
0.042786127413598676	0
0.04281125489658108	1
0.04283525277283882	0
0.04285818346726925	1
0.04288289472186867	0
0.042909047177349856	1
0.04293244419185346	0
0.04295630006450864	1
0.04297958627869549	0
0.043004920813613574	1
0.04303101315183499	0
0.043058198938706875	1
0.04308480747411397	0
0.04311257118534456	1
0.043135365813741514	0
0.043161123013003344	1
0.04318833780008457	0
0.043214669005625234	1
0.04323814343158531	0
0.043261321896683906	1
0.043287095920883166	0
0.04331190810057483	1
0.04333930099441292	0
0.0433660078878278	1
0.04339214510495788	0
0.043417064266385925	1
0.0434418093388087	0
0.04346858133241724	1
0.043493560430370636	0
0.04351864364985855	1
0.04354215119520777	0
0.04356667366650789	1
0.04359259912696794	0
0.04361658915919885	1
0.04364296059255717	0
0.043665822114711206	1
0.043692997420922274	0
0.04371618613528274	1
0.043740077244028286	0
0.04376306741353047	1
0.043787619235057376	0
0.0438120878483872	1
0.04383784579078587	0
0.04386451742321879	1
0.04388783417128532	0
0.043915416076340516	1
0.043938741175085276	0
0.04396614107530546	1
0.04399069272889029	0
0.0440170719876063	1
0.044043418598297294	0
0.04406651780389775	1
0.04409012236870307	0
0.04411306710366814	1
0.0441359686447613	0
0.04415916833416258	1
0.044183263272061596	0
0.04421088243564551	1
0.044235440348609364	0
0.0442606653943838	1
0.04428410771890019	0
0.044307621543480426	1
0.044330938090997245	0
0.04435515198716687	1
0.044381192858514336	0
0.044407959487024265	1
0.04443245779307792	0
0.04445940867489593	1
0.04448433997346517	0
0.044511519860642786	1
0.04453435310825496	0
0.04455840457114076	1
0.044585601811385885	0
0.04461180323948873	1
0.044634847934213046	0
0.044660361348156014	1
0.04468474660604069	0
0.04471058432738575	1
0.04473469324967803	0
0.044757661669698606	1
0.044782961862320975	0
0.044806407281257496	1
0.04483250235418053	0
0.04485682928513157	1
0.04488212114265801	0
0.04490513794434999	1
0.04493119259966106	0
0.04495779316416199	1
0.044983470884691144	0
0.0450072935830056	1
0.04503136460287247	0
0.04505633217576277	1
0.045080678788487934	0
0.04510817994769565	1
0.04513557328199576	0
0.045159096470861866	1
0.045182652838378266	0
0.045208963902619026	1
0.045235276580790754	0
0.045258586695521054	1
0.04528551658269448	0
0.04531308244994481	1
0.0453360074802878	0
0.04536059736367087	1
0.04538393787583189	0
0.04541145642348613	1
0.045434722741117504	0
0.04545796830791431	1
0.04548132609794446	0
0.04550884857260994	1
0.045534783294733115	0
0.045558126854304506	1
0.045581120296094645	0
0.04560451240308521	1
0.04563218582059597	0
0.04565727126452662	1
0.045684198787272874	0
0.045709957244238555	1
0.04573283130128127	0
0.04575699589424144	1
0.04578170699321058	0
0.04580513608013614	1
0.045829294383364874	0
0.045856580598150905	1
0.045883104293199396	0
0.04590946682341766	1
0.04593286402682447	0
0.04595617197678427	1
0.04598129560596794	0
0.046005474438233274	1
0.04603140167808294	0
0.04605540824230117	1
0.04607825322011871	0
0.04610181062019173	1
0.046128598588489396	0
0.04615400226760582	1
0.04617905635664515	0
0.046204491343083166	1
0.04623174015123101	0
0.04625608993188915	1
0.04628112484842266	0
0.04630432519866224	1
0.046330620044677084	0
0.046357089100961965	1
0.04638091835619769	0
0.046404920806893374	1
0.04642882921251541	0
0.04645338430915607	1
0.04647815517921965	0
0.046503235324553444	1
0.04652712478100824	0
0.04655181896228868	1
0.04657830174141659	0
0.046602865627407945	1
0.04662778440092876	0
0.04665508425853907	1
0.04668034626181633	0
0.046706896832118205	1
0.04673297562043505	0
0.046757153032742145	1
0.04678377683443099	0
0.04680799795721492	1
0.04683335736996336	0
0.04685932998313117	1
0.04688294205594728	0
0.04690759357560708	1
0.04693486990533929	0
0.046961797611622794	1
0.04698688843543957	0
0.04701378728925083	1
0.04704147640741061	0
0.04706729003764056	1
0.047093305504712336	0
0.047117262982372184	1
0.047140371790492824	0
0.04716668989199821	1
0.047193118721137406	0
0.04721831729035862	1
0.04724254953666591	0
0.04726614765950226	1
0.047291010796873374	0
0.04731700977029787	1
0.0473411704103613	0
0.04736637419572208	1
0.04739147407283123	0
0.04741585635332068	1
0.047438650194982675	0
0.04746523542729678	1
0.047491330664910986	0
0.04751591156023237	1
0.04753877031321353	0
0.04756465407087345	1
0.04759075331620153	0
0.04761509385540492	1
0.04763873293335431	0
0.04766335716541793	1
0.04768857819278337	0
0.047714442240768526	1
0.04773824370568116	0
0.047761012877256655	1
0.04778598448345211	0
0.04781137527955264	1
0.04783779756252304	0
0.04786512542560234	1
0.04788945953351415	0
0.04791594621914917	1
0.04794206055471953	0
0.047966998321696444	1
0.04799029262207972	0
0.04801534043512749	1
0.0480390093135752	0
0.04806422991544694	1
0.04809115085737206	0
0.04811669090942907	1
0.048144278855592006	0
0.04817153976277367	1
0.048198179380909076	0
0.04822249396378616	1
0.04824783235081722	0
0.048274634236352615	1
0.04829785130645397	0
0.04832324874398777	1
0.048346612669632465	0
0.04836996142187128	1
0.048395290106596475	0
0.04842044580809357	1
0.048444203478664384	0
0.04846876408673578	1
0.04849558481295836	0
0.048523050962814514	1
0.048548816645857557	0
0.048571915996293395	1
0.048597653954766326	0
0.0486226077002314	1
0.04864590422950229	0
0.048670662037067214	1
0.048693668639769025	0
0.048719509572617115	1
0.048743125862872945	0
0.04876785469670743	1
0.048790884430134775	0
0.04881778945861023	1
0.04884498375045978	0
0.048871607115274086	1
0.04889607932229444	0
0.0489212863617543	1
0.0489444224451149	0
0.04896752495906155	1
0.04899140456929779	0
0.04901530569449205	1
0.04903826231630595	0
0.04906234840817857	1
0.04908572748334643	0
0.049110739539036635	1
0.04913843940393606	0
0.04916187501657541	1
0.04918686236650568	0
0.049213151051665766	1
0.04923900520368928	0
0.04926325147809449	1
0.04928626987657169	0
0.049309743103196746	1
0.049333478996756996	0
0.049357241624763994	1
0.04938347556661151	0
0.04940923327529853	1
0.049435641124729014	0
0.04946226831362502	1
0.049487141082004756	0
0.04951046063141043	1
0.04953577582861484	0
0.0495634649735184	1
0.04958674735217143	0
0.049610446185107335	1
0.04963558081114824	0
0.04966192554216461	1
0.049687196463517776	0
0.049711450151774396	1
0.049735765713791506	0
0.04976085694272073	1
